Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
5	:	1719956764.818	    39.013	0	1832	0	0	run_vina ./Ligand/ZINC00058003.pdbqt
4	:	1719956764.814	    43.547	0	1833	0	0	run_vina ./Ligand/ZINC00058004.pdbqt
8	:	1719956764.831	   156.998	0	1834	0	0	run_vina ./Ligand/ZINC08396552.pdbqt
2	:	1719956764.807	   162.672	0	1834	0	0	run_vina ./Ligand/ZINC08397597.pdbqt
3	:	1719956764.809	   171.217	0	1832	0	0	run_vina ./Ligand/ZINC08397804.pdbqt
7	:	1719956764.824	   178.147	0	1833	0	0	run_vina ./Ligand/ZINC08385504.pdbqt
6	:	1719956764.821	   181.520	0	1833	0	0	run_vina ./Ligand/ZINC08396347.pdbqt
1	:	1719956764.804	   188.424	0	1833	0	0	run_vina ./Ligand/ZINC08385500.pdbqt
9	:	1719956803.838	   150.652	0	1833	0	0	run_vina ./Ligand/ZINC08386533.pdbqt
10	:	1719956808.374	   160.109	0	1833	0	0	run_vina ./Ligand/ZINC08397924.pdbqt
14	:	1719956942.989	    45.914	0	1834	0	0	run_vina ./Ligand/ZINC00058002.pdbqt
15	:	1719956946.352	    55.056	0	1833	0	0	run_vina ./Ligand/ZINC00058001.pdbqt
17	:	1719956954.502	    48.194	0	1834	0	0	run_vina ./Ligand/ZINC00058005.pdbqt
11	:	1719956921.848	   148.684	0	1832	0	0	run_vina ./Ligand/ZINC08395997.pdbqt
12	:	1719956927.489	   145.062	0	1833	0	0	run_vina ./Ligand/ZINC08396964.pdbqt
13	:	1719956936.037	   144.585	0	1834	0	0	run_vina ./Ligand/ZINC08397522.pdbqt
16	:	1719956953.240	   138.394	0	1834	0	0	run_vina ./Ligand/ZINC08396134.pdbqt
20	:	1719957001.419	   104.338	0	1832	0	0	run_vina ./Ligand/ZINC08396506.pdbqt
18	:	1719956968.496	   138.001	0	1833	0	0	run_vina ./Ligand/ZINC08397697.pdbqt
19	:	1719956988.919	   119.989	0	1832	0	0	run_vina ./Ligand/ZINC08397250.pdbqt
